actor,country,description,genre,language,link_image,original_title,public,score,time,title,trailer_page_url,trailer_video,year
"Jodie Foster,Cybill Shepherd,Robert De Niro",United States,"A mentally unstable veteran works as a nighttime taxi driver in New York City, where the perceived decadence and sleaze fuels his urge for violent action.","Crime,Drama","English,Spanish","https://m.media-amazon.com/images/M/MV5BM2M1MmVhNDgtNmI0YS00ZDNmLTkyNjctNTJiYTQ2N2NmYzc2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,4,190,281_.jpg",Tài Xế Taxi,R,8.2,114,Taxi Driver,https://www.imdb.com/video/vi474987289/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi474987289/1434659607842-pgv4ql-1537480368139.mp4?Expires=1682001120&Signature=nr6I2Qh2~RrDarCZcxxHuU9JRyMuAZe2qwB58T7SJjejX-EzT334HxoalEiZmnIFVAX-4yoQVnz4aOWnOx6mlvBj5Vy26oIMfUel1w80VBZrNFurs3evvGY20TxS2wbEB8~Rt5ok~lPpQ2BFi4mEEJPM~UCE4k5AXVMhJGliyjxCE1ogOMhRDWnGRm2lIRfQCdvsThKrK7fJQoTExRlzGSMxzukTayvDhVnO64gj4wWp5f1BgXdKRlf9fxOVTkMw1C9Ge0qytj85LpKes1KWHB64G8ge6nmNrQhTiOSuNA4m8AU~ZXrG8aX9rGTtVqu~IkhkGhYziPQxK7HcaMeNwQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1976
"Russell Crowe,Kevin Spacey,Guy Pearce",United States,"As corruption grows in 1950s Los Angeles, three policemen - one strait-laced, one brutal, and one sleazy - investigate a series of murders with their own brand of justice.","Crime,Drama,Mystery",English,"https://m.media-amazon.com/images/M/MV5BMDQ2YzEyZGItYWRhOS00MjBmLTkzMDUtMTdjYzkyMmQxZTJlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY281_CR1,0,190,281_.jpg",Bí Mật Los Angeles,R,8.2,138,L.A. Confidential,https://www.imdb.com/video/vi1124073497/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi1124073497/1434659607842-pgv4ql-1564065044444.mp4?Expires=1682001119&Signature=T1UfbJx-GVsXXzhI3Mp8kLHPYjc6k4CbauwOyrncJRMO0QbSFjPA8OoHrr~z8nhqGDRTdoqxfYPxDKZ6TNz4HkIEsXLkQk23AXSNq1OpXDyJolY4yEFr51wYJYviluZ~qHg8jeqPTHa2Wsp3IK9gof-Mkc-sIkrMuIcT7CUbdf56sTOqSKR8IzTOsMhNc9abUGHXhX8UajLEh3JhJwFmbQsk6GotAyfAuRWUxiPfDTPTDBaFsmGQGawgtqjcXGRvRC1UgtwLHwHXxzOVE4fIOobnmPb3rlzx~puX1kHFvc~rU0g8ILOlH~GcP9WqQPkQVTTxiubZlVK2arQzEvtFjA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1997
"Brigitte Helm,Alfred Abel,Gustav Fröhlich",Germany,"In a futuristic city sharply divided between the working class and the city planners, the son of the city's mastermind falls in love with a working-class prophet who predicts the coming of a...","Drama,Sci-Fi","German,English","https://m.media-amazon.com/images/M/MV5BMTg5YWIyMWUtZDY5My00Zjc1LTljOTctYmI0MWRmY2M2NmRkXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UY281_CR0,0,190,281_.jpg",The Complete Metropolis,Not Rated,8.3,153,Metropolis,https://www.imdb.com/video/vi1050609177/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi1050609177/1434659607842-pgv4ql-1616202683899.mp4?Expires=1682001118&Signature=t5YcMlppoPq0ylXF6puVRlZ7gA61qE-13rbqDoA9qIKSR2RN8FU7NYoVcgl2DVXp8dWlXrHTHwystirhrEWsqnEgOH4NZZUlKkrX0VCIJGiG6hm2DTOgINSq3O3O8h8V2HWZ~0dYTSqH1vx6IxoYv1IaSRff3oefatUSyzp5zqlP1a71-8-K8hMsLVS7yA7MHKUn0lMy05JbjFOspBsSE-PFZynxMmzv75pKfVhyaew~~-G5mMD~0p9-oQWV6RMqf21jHZ7q-j4ILHJSicnu0Ibn5ZTWe0XVJq7GvJIfjcVNdeTGM7lFtDnSoVB-jH35VBw2NN6mOXxQZE8yCkE9Eg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1927
"Leila Hatami,Sareh Bayat,Payman Maadi","Iran,France,Australia",A married couple are faced with a difficult decision - to improve the life of their child by moving to another country or to stay in Iran and look after a deteriorating parent who has Alzhei...,Drama,Persian,"https://m.media-amazon.com/images/M/MV5BN2JmMjViMjMtZTM5Mi00ZGZkLTk5YzctZDg5MjFjZDE4NjNkXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX190_CR0,0,190,281_.jpg",Cuộc Chia Ly,PG-13,8.3,123,A Separation,https://www.imdb.com/video/vi2758057497/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi2758057497/1434659607842-pgv4ql-1616202688193.mp4?Expires=1682001117&Signature=Rfvw3WCdWUhoqZR8Y2y4tVAEGa9QdT1yUGxe7enSNhkhdG0mH9XxJFnghSyht6s7P87LFl-iwgTDTKwhAZO4kAygjH465mIRUkeBdhisZ64Jz82dgMTLqpxX0ShMUV9tglO-joAQcd9a~awAr8gX6DPO-iGO8nMt8wDa~67NKjBNR0Q6o0G3Nc16NfzxwnrGZN7h2vszc2w0eexWCqykvztGjLNmFZpH9uc02gjuAdpIWH2l8atV8vorKgk87tk8uLQ3Wi1OSutWRHDOF0SXJ~vlhpP-u4pR62H0caDisckQCYS7ZGZMCc0qiF~pdVkoo4ARKXYGwG6Q3du~VVeGBQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,2011
"John Megna,Frank Overton,Gregory Peck",United States,"Atticus Finch, a widowed lawyer in Depression-era Alabama, defends a Black man against an undeserved rape charge, and tries to educate his young children against prejudice.","Crime,Drama",English,"https://m.media-amazon.com/images/M/MV5BNmVmYzcwNzMtMWM1NS00MWIyLThlMDEtYzUwZDgzODE1NmE2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,4,190,281_.jpg",Ubiti ptico oponašalko,Approved,8.3,129,To Kill a Mockingbird,https://www.imdb.com/video/vi1222941977/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi1222941977/1434659607842-pgv4ql-1616202919506.mp4?Expires=1682001125&Signature=cuKVwriIvHGjLJ-DVbSSZapchD58d~oSYh-KMT5hKfoKzxwKYtPqKyb~pRnP-AngRWp3rgfITOzMBkoz6xs47BmrvGTvpmcqNOeO~kzA06ZPt~fZVt6sqCiqjSE7uH2eQVR9dbZ1zlshE0oVr41zD0z~JmPoOmL8wuUaMp4CfD09Pk8qy1Wkqb-ONeyLbCJIswTHED1DkrbcvLBP~5Jkl4HfJFmn~roHhpFIFSpa1Ymv5XdkcFPaZwrpKOgTwMjHyt~1GlVAro~SKQWy-pAqW2IAZvKI4u1ng81gExN~K3hXgPd7md187HGy5CteRBByOSJkAlzBgi6v2s0nkxi0-Q__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1962
"John Ratzenberger,Jordan Nagai,Edward Asner","United States,Japan","78-year-old Carl Fredricksen travels to Paradise Falls in his house equipped with balloons, inadvertently taking a young stowaway.","Animation,Adventure,Comedy",English,"https://m.media-amazon.com/images/M/MV5BYjBkM2RjMzItM2M3Ni00N2NjLWE3NzMtMGY4MzE4MDAzMTRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_QL75_UX190_CR0,0,190,281_.jpg",Shoots the Moon,PG,8.3,96,Up,https://www.imdb.com/video/vi2557280793/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi2557280793/1434659607842-pgv4ql-1616202516390.mp4?Expires=1682001126&Signature=L~VsoJjGvIL2NO-JiGljVS-BT0nukn9comYHTqN4MgRtUvKUaMxU9NPZ-Cl~vkrsOiRYvNaknzIx7S1-nugHYevmG-q2LUNQxRirpWSHwCA6QwmV4-rTqx5LqHfvZtT9~G1svQzwHWHfsPOFXCk4gBukqFYc5451m4KjSNhVDIkAYsG9OK5HQTD7iXPmMS~Slx~43SrZmInpJCU9hCUiCtKa8Ll15G2ixBlLP0G3KmL~js7Sm3RXFNQf2MxKnksJnanB3ELHP0Jfoa5RNWitsjxvrNPWVIZY0CpJl-2bzDmYj27SyzXylY88aWbU2xkxmITGakjnKusyvwyqqptp0w__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,2009
"Robert Shaw,Robert Redford,Paul Newman",United States,Two grifters team up to pull off the ultimate con.,"Comedy,Crime,Drama",English,"https://m.media-amazon.com/images/M/MV5BNGU3NjQ4YTMtZGJjOS00YTQ3LThmNmItMTI5MDE2ODI3NzY3XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX190_CR0,5,190,281_.jpg",Жаока,PG,8.3,129,The Sting,https://www.imdb.com/video/vi2717122841/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi2717122841/1434659607842-pgv4ql-1563832025441.mp4?Expires=1682001116&Signature=CZhgQT1cAX-85CJS3kTItoZKmiupfMg05DP-pPB7eQrexqgZVo8IQwKkOEv81KizVUXvMoYEV5Niq6ZV9SOKQPyzPSIfxzKp5m-FilYmnOUvcgzqX50VSLglabECWdRFSVjY1xccAvLygkr-IJh7IZJYWOPAbEs2U9clj7L3E88SEibKlnmzhLBWkd4yLuZdOCBFPcL7tovMAvQ5-ZDUhCHpnnLnpEv8528QE51yxhMvD2qnG3tuVAqxvMqXxWlFmGUbhQsDPhC30Hn2q9hhHW6iHokTDjLEqX4e0oRkx9W7-Bk3bDCsImuImrSAETatV1K6wuE3txKKHJN6AnGmYw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1973
"Val Kilmer,Al Pacino,Robert De Niro",United States,A group of high-end professional thieves start to feel the heat from the LAPD when they unknowingly leave a clue at their latest heist.,"Action,Crime,Drama","English,Spanish","https://m.media-amazon.com/images/M/MV5BYjZjNTJlZGUtZTE1Ny00ZDc4LTgwYjUtMzk0NDgwYzZjYTk1XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY281_CR3,0,190,281_.jpg",Fuego contra fuego,R,8.3,170,Heat,https://www.imdb.com/video/vi4222353689/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi4222353689/1434659607842-pgv4ql-1563484256364.mp4?Expires=1682001124&Signature=jkCnwlKtmLmUgiIM0hfWb1LTDpbkM2i7UzagI2F9udlFS9nt4uSD7GHgGRpsIfznw72Y2B26JAxykN8iKH~vLxZil~mocy~T~-8v3XhuOTC3vB6bo4M8w9lwFmbui~cYyEla8AI5l70BMBHmUi3PUk2-4VnGjNk6ErmQeC1HLPJ~Rh2n7TvdkL1OlgORQjJcrseO-W5GZKtwvFYqSCqjuG9j3OmmzwkAKfAU94m2te~IuE1fvFoOgHFAueqG0VnJIJpRhk4-GWcr6bgL~48yqWD1z-96MTl8t3ec9HToMzclR8dLNc4ksD2lcA1BngEDrVHYAf~S6wjkKckmhY8uEg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1995
"Lubna Azabal,Maxim Gaudette,Mélissa Désormeaux-Poulin","Canada,France",Twins journey to the Middle East to discover their family history and fulfill their mother's last wishes.,"Drama,Mystery","French,Arabic,English","https://m.media-amazon.com/images/M/MV5BMWE3MGYzZjktY2Q5Mi00Y2NiLWIyYWUtMmIyNzA3YmZlMGFhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX190_CR0,2,190,281_.jpg",Tìm Tung Tích Mẹ,R,8.3,131,Incendies,https://www.imdb.com/video/vi722049561/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi722049561/1434659607842-pgv4ql-1616202395703.mp4?Expires=1682001123&Signature=ELQ95A3LHCVUjUTRrffT05M7VZi9aLd2FMG9kkmjJp-D5bg-SxeQVF1zst0M27Sj1fmxRQpOte5oOTOgWJ4L85csQxSIqLI7jqWtS7f2mmsC4-OEgeS7Luh04p8d1KhBRuXwepSj602vKaEa6UCArryYCM4WV6nMLTHR9zfwBZoRxPXGa-PtKwW8Quzr6Ok3t82aXjJKKekwml7uDPNl0azTb~oNeAafUdUPue2vzr-nNS0gLRHmkpQ~-wr3DqVFm4vvBAqvN7cMBDzJgV9wHSehf~LZnIh~Uta8Ne48mcikbvpVxOH0RO-Q~qjxogmtUyw4hMyOOopedk0-~6e5sA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,2010
"Michelle Pfeiffer,Al Pacino,Steven Bauer",United States,"In 1980 Miami, a determined Cuban immigrant takes over a drug cartel and succumbs to greed.","Crime,Drama","English,Spanish","https://m.media-amazon.com/images/M/MV5BNjdjNGQ4NDEtNTEwYS00MTgxLTliYzQtYzE2ZDRiZjFhZmNlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX190_CR0,2,190,281_.jpg",Lice s ožiljkom,R,8.3,170,Scarface,https://www.imdb.com/video/vi3939802137/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi3939802137/1434659607842-pgv4ql-1563767372555.mp4?Expires=1682001127&Signature=bQTkdXXGzFhJEKivMzTXhTCt8w2XVmwZMDVA1HMk0-UA84k0n5W2ac8n6YSXlCZ7icccb-fuuIugRTsFZ2NgTs0sOEFKoZ6aiBg0nVCPsYEf9~kimglstzdB07H6jms~2eCufvbP7IXiea2LsDQPoc5rsIlTtSTs0valdKazS0T25t9Nx7PI1O1BftUgbw8fF-t4XxHNhRMmpKM-PhTo6N0QJYtgWk~FRTwnwuiyQ1473i0NEFH3xcTRMoey3GijbJSup2JZtCCE2l4AqrQAcPoaw2ovvWuG2Q1LVv68-obvlDsH~W2qK6p~hLh8wX18IMx04T8MY10Pq0TdhaEDCQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1983
"Patrick Magee,Malcolm McDowell,Michael Bates","United Kingdom,United States","In the future, a sadistic gang leader is imprisoned and volunteers for a conduct-aversion experiment, but it doesn't go as planned.","Crime,Sci-Fi",English,"https://m.media-amazon.com/images/M/MV5BMTY3MjM1Mzc4N15BMl5BanBnXkFtZTgwODM0NzAxMDE@._V1_QL75_UX190_CR0,0,190,281_.jpg",Stanley Kubrick's A Clockwork Orange,X,8.3,136,A Clockwork Orange,https://www.imdb.com/video/vi4030506521/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi4030506521/1434659607842-pgv4ql-1564515807733.mp4?Expires=1682001132&Signature=XHdJY7gk0ExOr0b3jLJ6fhkIq2vz49ZwiOei~cxBvH3og4Y12-E3iqs91P2aNiUm0XB-Kmcmn4IYiYYzt9H4g~2k530wycBF~pGnOTDByQQcxAo7UB5EypmVIJIoKe~NFImXGF6-A9RUoraj8cXJPIDOnkbpDpHvXlxV98KFu-Tl2fN837o6uRmzvOyI33mA2uwkluzCqs1ICYjuATpiI6XSq2dspLHwSh5~YAP0CEfwnyHK3Nqk3SH55RnhcyF7Yv83DqAqrc6ooEoZv2C78i~sUC7~sic8HEkIl0k5krDwq3pUE7l8bMqB6QRGkHR6FzBBEOpAaAatK~mbNMJcyw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1971
"Vincent D'Onofrio,Matthew Modine,R. Lee Ermey","United Kingdom,United States",A pragmatic U.S. Marine observes the dehumanizing effects the Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.,"Drama,War","English,Vietnamese","https://m.media-amazon.com/images/M/MV5BNzkxODk0NjEtYjc4Mi00ZDI0LTgyYjEtYzc1NDkxY2YzYTgyXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,2,190,281_.jpg",Stanley Kubrick's Full Metal Jacket,R,8.3,116,Full Metal Jacket,https://www.imdb.com/video/vi3225663513/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi3225663513/1434659607842-pgv4ql-1525383962118.mp4?Expires=1682001132&Signature=A9tgwJK8bRq4Y2cUUZdq4VdIZ0JyZUvxeBKIxXA5jwHFGezEeyY7LGt0ki2CJekyJqMawVBeYgw0YHDfGxUzE7y8JVO2334LGwg0QraYBo9731xK-sP9JenWWiZssmVfdtSBN16pXj617q7bIHJH0XuA6mvoqZM09kA-aE6rGdGiMSLHIrcJr3rSQUlWnTdJBWHSerkYtnYmhLLoVksgcwNkryU9JCtt2dZ1UHljEmUYD5ujwGI8Z3SmHXooC3VSfjBOXOjYFzFGprac3MQreWL2nRuelChHXnGxuP8du1n2CjZz6btsgbJB6Gz-xyD-DTP838j-T4EfRYcWvvk75g__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1987
"Leslie Odom Jr.,Lin-Manuel Miranda,Phillipa Soo",United States,"The real life of one of America's foremost founding fathers and first Secretary of the Treasury, Alexander Hamilton. Captured live on Broadway from the Richard Rodgers Theater with the origi...","Biography,Drama,History",English,"https://m.media-amazon.com/images/M/MV5BNjViNWRjYWEtZTI0NC00N2E3LTk0NGQtMjY4NTM3OGNkZjY0XkEyXkFqcGdeQXVyMjUxMTY3ODM@._V1_QL75_UX190_CR0,0,190,281_.jpg",Anh Hùng Hamilton,PG-13,8.3,160,Hamilton,https://www.imdb.com/video/vi3591880217/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi3591880217/1434659607842-pgv4ql-1593365257815.mp4?Expires=1682000892&Signature=PDjzgBld8jY6MSjgK-RUHDgFWqcyufrzfiSQNhugrBdmcFmfuhdTL13h~~6IBob8KBXnY5OmHdkDuw2uZ8ZZLOkTlgTxgUqw44R8frS-9z6bynM~VDa81AKT5VwGRUxUg~AL-uqIFdvmvpdtNnDX6fcMvMHYOzKowB40dochY5dHZmWhRnEOaGn6QJaMyElE5Boy2Yoo3z0kqrfct7Z~SiXV4dOZi7sG~rPdNxL3qAIs7QG3c5I4JZzKk4gR6VbHVLHNVadM-wGLse7IqcI4C8DmaBbaVQ1OQEBErkkvsJQ9oaaTbUQSml7AU-X~OWr7GzA7E3jnYa2AfWW4vzUBSQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,2020
"Fred MacMurray,Shirley MacLaine,Jack Lemmon",United States,"A Manhattan insurance clerk tries to rise in his company by letting its executives use his apartment for trysts, but complications and a romance of his own ensue.","Comedy,Drama,Romance",English,"https://m.media-amazon.com/images/M/MV5BNzkwODFjNzItMmMwNi00MTU5LWE2MzktM2M4ZDczZGM1MmViXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_QL75_UX190_CR0,9,190,281_.jpg",Das Appartement,Approved,8.3,125,The Apartment,https://www.imdb.com/video/vi1746125337/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi1746125337/1434659607842-pgv4ql-1658944915047.mp4?Expires=1682001133&Signature=Bw7eIzccNaGQzw13aMpoRChFaR-ZfJ-LLZ12WyFJhKzvHfekMOFi0aOriqY64ePLegErUZxh44R5SCgVmyfm5vntOD8sataxBNGbafV1MSMKyYgcIgvHPP6ewyG1KZKMtXryltl0F34qcLIfo5vbpGUeFtOkvgWy3JteCacXrQMffY3ZxpjVlnqS5kqn-NzGEOcIFugvVI9r8qc8Ajdq2ohysvNEqC4erJu4zT4bwW38O8uA8eNAySyMyPWjcJ9WxkTCcpirbZCAKRdYCPFlzz1T9pqLgvk-WS3Hn94Lt~Q0~BjkdfvnEFErtHne7b9N95EgZk1Qw9iftPxfoJCwaw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1960
"Rufus,Mathieu Kassovitz,Audrey Tautou","France,Germany","Amélie is an innocent and naive girl in Paris with her own sense of justice. She decides to help those around her and, along the way, discovers love.","Comedy,Romance","French,Russian,English","https://m.media-amazon.com/images/M/MV5BNDg4NjM1YjMtYmNhZC00MjM0LWFiZmYtNGY1YjA3MzZmODc5XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_QL75_UX190_CR0,2,190,281_.jpg",Amelie,R,8.3,122,Amélie,https://www.imdb.com/video/vi1406515737/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi1406515737/1434659607842-pgv4ql-1543510067942.mp4?Expires=1682001129&Signature=A7O3LcSukzcZyHln77UZgl9NS2y~eu3yMXoqx1pwFZ0odIJ-vHaEaQqcDlpEAQLwLkMKXyn-YSQGMZmPfWCvPj5AEuOJm7iIYL-p0ZSuP1FDEyxIj-UP6M8wLwEn7pLWom38VlKErN4pHWA-ghNQ3INlpsJSe7aFHs17zHBv52ooXv5wqyaBVMJ3VWB-DmCgc4Vxd3FZodipMCsSPDaL4jmWpZX0i8lOZJVlSuUP563EGdiJyKadhaTs3QZb86qgfu8eQn4s3UcpSu7W4Jtqfb79jg2p0xVj22Sml-tr8YPCegNjAZNeT~GiQkyYkaIGIYOR3nILYYhd7ekyo0YNLw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,2001
"Edward G. Robinson,Fred MacMurray,Barbara Stanwyck",United States,"A Los Angeles insurance representative lets an alluring housewife seduce him into a scheme of insurance fraud and murder that arouses the suspicion of his colleague, an insurance investigato...","Crime,Drama,Film-Noir",English,"https://m.media-amazon.com/images/M/MV5BOTdlNjgyZGUtOTczYi00MDdhLTljZmMtYTEwZmRiOWFkYjRhXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_QL75_UX190_CR0,3,190,281_.jpg",Frau ohne Gewissen,Passed,8.3,107,Double Indemnity,https://www.imdb.com/video/vi2244780569/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi2244780569/1434659607842-pgv4ql-1564491724838.mp4?Expires=1682001130&Signature=riyWVBG4JiL~kOXRsFUM8O~q7Q9mnGgyCwA~iPHPC1t7OfV36s8kz140ZCEddqih3eezSkYbbb4hKkYd7wZO-ULAuTWo6agV1uPecBY5S73KtNKKWR3tRJ1xLLFdkxjgJBe5xiDMmc2Wbsau~5akIIllPbfBsbGtsdV1WcaGB-gxB5G7NxQtd0etikVob0F3agsaaz6poWLpD9r8oP1F50-vegOVWF9WV-6LRmc30Yyh3dYs0Z81n~iZQlxOtZUa3tIzRsLzpiM0zXFUSQlnAGoH2OZDKlEnkHvce35tIW17JAWZfqsN5UkxkxWYdCFQn7zFGz36RwR-u-17vpnvzA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1944
"Kim Novak,Barbara Bel Geddes,James Stewart",United States,"A former San Francisco police detective juggles wrestling with his personal demons and becoming obsessed with the hauntingly beautiful woman he has been hired to trail, who may be deeply dis...","Mystery,Romance,Thriller",English,"https://m.media-amazon.com/images/M/MV5BYTE4ODEwZDUtNDFjOC00NjAxLWEzYTQtYTI1NGVmZmFlNjdiL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX190_CR0,6,190,281_.jpg",Alfred Hitchcock's Vertigo,PG,8.3,128,Vertigo,https://www.imdb.com/video/vi216072473/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi216072473/1434659607842-pgv4ql-1564539842710.mp4?Expires=1682001138&Signature=A85U43-T2XwLGd43ZGA4U6T1nLX-VY907XXglUB4GHrXFc6mjOQDQD67Y0A5-nDihHCauAsO-PFp~l6OcVddXrFNrhhsuK0dAizQcnyKYaL2MKPUveUR26P2Pm8EASLQE9z419IlR8~7JKKe37q42kTgRr8rDiX33YqxEOx6Jf-kuFfGBhmr-nWH5puDzmUWM5IYCgyNCw8D83823QR9rQz7~OTKYbzkZ-rO6~Xk64RDpjCdKdEXen31EtT4C-p1h0uj82j~yCs3HkvIxaoZPMqWRYn0oX8H-sUraye8Bh-0~Y~CDIzl0w5ox4rE4hMZQ8bCBAJ2ksBg7i50hp~KIQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1958
"Cary Grant,James Mason,Eva Marie Saint",United States,"A New York City advertising executive goes on the run after being mistaken for a government agent by a group of foreign spies, and falls for a woman whose loyalties he begins to doubt.","Action,Adventure,Mystery","English,French","https://m.media-amazon.com/images/M/MV5BZDA3NDExMTUtMDlhOC00MmQ5LWExZGUtYmI1NGVlZWI4OWNiXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX190_CR0,2,190,281_.jpg",Alfred Hitchcock's North by Northwest,Approved,8.3,136,North by Northwest,https://www.imdb.com/video/vi473956889/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi473956889/1434659607842-pgv4ql-1563823500465.mp4?Expires=1682001137&Signature=H6jIMG3~9zvKTbH0E2YhHv-9ClV4TSDuOjY2sSDRnfGVR4KFAeylRY7YlC-iu99ryMaiUuEnhB5-sz~A0-B7P5iY9Oa7f2uqL0OHRTWStyxqMLwX2UjqwP9iJkol70byLKf7X~mXXQxxc7XsVGZK3BkweNo958OLDREOVWdeoBWJN~2L0MRRcM3PdJi1BvWZUktrtJPvQi~qSjNg02kMmc7W4sz3SfUgL5DVWD9Gcwjw3aF4~EoUXOLUOU05ejuqwKexrF8e76LXP-KjSrVBk67PHZzoVymAHWrR0u7EfOjmDqf7CYTjszHxIpFcEcYTqVW7VPBEDV7eizHQxSWvtQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1959
"Ellen Widmann,Peter Lorre,Inge Landgut",Germany,"When the police in a German city are unable to catch a child-murderer, other criminals join in the manhunt.","Crime,Mystery,Thriller",German,"https://m.media-amazon.com/images/M/MV5BODA4ODk3OTEzMF5BMl5BanBnXkFtZTgwMTQ2ODMwMzE@._V1_QL75_UX190_CR0,2,190,281_.jpg",Murderers Among Us,Passed,8.3,99,M,https://www.imdb.com/video/vi605863449/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi605863449/1434659607842-pgv4ql-1593616284461.mp4?Expires=1682001135&Signature=h9caHW81tHCF9WPBSzrIqJPEDpXpZowRGScPgH~Sm1cycNGYcKERaoIncy1Xa1Fxey1YVRsWiYyyKkocl0BevktBOFfkOytoGbarsz-~UAQfzbV3fIcUVbpUn7NM1xrD9kjMLA4wxqiOR6g92N3JtkhSr5O44~msi7Fkd7HjRoe7~8ETAVnMavea5fTAbV5jUGlzzgjxkHt5EZ0jWqW8Dy6qyXLjlbqOn32PLVCma2gx8-9Nx4ASRY-UNCQ3WRbGpKAC~dw8xJ2AnGw8bFLPgt0oCfOSeghxaOos2Rr03ypxjnzRSQzikVGpxvoEZaIG9h7ks8uEFaTQ8PggFUm~PQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1931
"Shin'ichi Himori,Takashi Shimura,Nobuo Kaneko",Japan,A bureaucrat tries to find meaning in his life after he discovers he has terminal cancer.,Drama,Japanese,"https://m.media-amazon.com/images/M/MV5BZmM0NGY3Y2MtMTA1YS00YmQzLTk2YTctYWFhMDkzMDRjZWQzXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_QL75_UX190_CR0,2,190,281_.jpg",Doomed,Not Rated,8.3,143,Ikiru,https://www.imdb.com/video/vi626900505/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi626900505/1434659607842-pgv4ql-1597765349270.mp4?Expires=1682001136&Signature=q9appVm-Ax0L7zr2sjB~-2TJjogm~jSCG2ViVjYrNfjaA8Z3N02IeiNc1kr3Y30qvZ1ztHasAT94Rq30xovMLg~21ZqhWGEsDIgdhcYl2Dnn0qDwQf6v9pw5o3YhBVtgotDOSCkjHnSm5C~IvALl~c816dItW33h3GbEjYnbI6C64bBZCviK9LVgkwNU73-c900GJK7PqaIB2lVcy8kz9-H-Zr1wgysDxdE6MmeFsX1W~cBtiYYe4DyZBsrEKlhCfEz8TpdF4c4UNWKCGQbB6wEaQ9ZloMN1s6Q0HrN1ao9c1pv~-18QO5oGP4DC4U7jpr6ZXzTbxbpbhwDKQDNQQA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1952
